10/1/71,5:16:54,-4.34,152.906,Earthquake,20,6
10/3/71,8:36:05,-6.548,154.964,Earthquake,55,6
10/3/71,13:24:40,-14.571,171.68,Earthquake,10,6.7
10/4/71,1:30:33,-5.931,154.136,Earthquake,45,6.8
10/8/71,14:15:39,-6.851,144.293,Earthquake,27.5,5.5
10/8/71,16:04:45,-18.053,-178.211,Earthquake,545.9,5.7
10/9/71,11:05:08,43.045,143.912,Earthquake,115.3,5.5
10/9/71,13:15:38,24.903,121.987,Earthquake,87.3,5.6
10/12/71,9:44:59,15.888,-91.004,Earthquake,25,5.7
10/13/71,14:01:48,51.727,-179.522,Earthquake,96,5.5
10/13/71,22:36:05,-21.936,-68.332,Earthquake,118.2,5.8
10/14/71,22:36:33,-54.276,2.317,Earthquake,10,6.6
10/15/71,10:33:46,-14.266,-73.392,Earthquake,35,5.5
10/16/71,5:15:25,-5.993,154.403,Earthquake,70,6.2
10/16/71,21:54:29,-3.467,127.154,Earthquake,60,5.6
10/18/71,12:55:39,-22.679,171.284,Earthquake,65,6.1
10/19/71,11:02:40,52.621,-166.845,Earthquake,31.6,5.8
10/20/71,8:40:21,21.967,121.388,Earthquake,43.8,5.8
10/21/71,8:22:46,24.885,125.24,Earthquake,55,5.5
10/23/71,1:41:12,-54.798,146.364,Earthquake,10,6.3
10/23/71,22:33:32,11.909,142.531,Earthquake,21.6,6.6
10/23/71,23:01:19,-57.32,-25.523,Earthquake,25,5.7
10/24/71,1:37:31,11.929,142.405,Earthquake,25,6.5
10/24/71,2:21:03,11.85,142.422,Earthquake,25,6.2
10/25/71,3:46:38,-13.062,166.393,Earthquake,40,6.4
10/26/71,19:05:07,11.866,142.632,Earthquake,25,5.7
10/27/71,9:27:17,17.535,120.134,Earthquake,25,5.5
10/27/71,17:58:39,-15.582,167.246,Earthquake,45,6.8
10/28/71,14:20:32,-13.342,166.392,Earthquake,40,5.7
10/28/71,15:13:39,-5.627,153.887,Earthquake,105,6.1
10/28/71,18:00:02,-13.384,166.429,Earthquake,35,6.7
10/29/71,14:06:31,49.877,154.968,Earthquake,121.4,5.7
10/30/71,14:16:24,32.109,137.825,Earthquake,388,5.7
10/30/71,20:48:50,23.024,121.404,Earthquake,35,6.2
11/5/71,22:11:16,10.142,92.987,Earthquake,52.5,5.7
11/5/71,23:57:29,-2.006,100.126,Earthquake,35,5.6
11/7/71,14:12:27,-4.544,-105.609,Earthquake,10,5.9
11/8/71,3:06:37,26.978,54.519,Earthquake,20,6.2
11/8/71,22:43:02,5.737,126.433,Earthquake,170,5.6
11/11/71,11:16:53,-2.682,136.511,Earthquake,15,5.8
11/18/71,7:31:34,38.404,66.639,Earthquake,29.2,5.6
11/20/71,7:28:00,-23.449,-179.857,Earthquake,543.1,6.5
11/20/71,21:24:41,48.714,-129.651,Earthquake,15,5.8
11/21/71,5:57:12,-11.857,166.557,Earthquake,113.1,7.1
11/21/71,6:20:01,-11.926,166.568,Earthquake,116.6,6.1
11/22/71,0:46:13,52.253,174.231,Earthquake,43.7,6.1
11/22/71,8:19:57,0.105,123.995,Earthquake,103.3,6
11/24/71,0:58:07,46.598,152.641,Earthquake,50,5.5
11/24/71,19:35:33,52.803,159.199,Earthquake,125,7.3
11/27/71,13:45:12,29.203,130.293,Earthquake,53.6,5.6
11/28/71,11:12:02,-29.98,-69.428,Earthquake,110,5.9
11/29/71,20:14:13,-11.288,-77.715,Earthquake,53,5.8
12/2/71,17:18:22,44.889,153.314,Earthquake,20,6.6
12/4/71,2:25:53,-6.12,154.597,Earthquake,82.9,6.3
12/4/71,15:55:46,7.942,126.59,Earthquake,55,5.5
12/5/71,5:50:08,49.452,-129.853,Earthquake,10,6
12/7/71,3:26:19,-54.438,5.837,Earthquake,15,6.2
12/7/71,6:23:12,3.74,127.991,Earthquake,55.5,5.8
12/7/71,12:04:19,55.048,-54.437,Earthquake,20,5.5
12/8/71,8:38:23,49.125,-128.817,Earthquake,15,5.6
12/8/71,16:05:28,-22.805,-70.371,Earthquake,30,6.1
12/9/71,1:42:33,27.275,56.441,Earthquake,15,5.8
12/9/71,15:01:01,-21.648,173.42,Earthquake,45,6
12/11/71,3:29:59,1.761,127.32,Earthquake,115,5.6
12/11/71,7:25:19,-6.151,154.577,Earthquake,55,6.5
12/15/71,8:29:57,55.959,163.269,Earthquake,27.5,7.6
12/15/71,9:22:37,55.838,163.664,Earthquake,27.5,5.6
12/16/71,12:25:49,55.804,163.453,Earthquake,27.5,5.6
12/17/71,19:06:08,55.474,163.657,Earthquake,28.8,6.3
12/18/71,21:57:53,55.602,163.045,Earthquake,27.4,5.8
12/19/71,7:50:29,56.005,162.83,Earthquake,27.5,5.5
12/26/71,13:19:01,50.643,-174.989,Earthquake,15,5.6
12/26/71,15:50:55,-6.245,154.889,Earthquake,35,5.8
12/27/71,11:00:57,-19.863,-175.727,Earthquake,220.5,5.9
12/29/71,22:27:07,25.206,94.708,Earthquake,62.3,5.7
12/30/71,15:39:39,-4.789,151.804,Earthquake,111.3,6
12/31/71,22:37:27,6.125,123.288,Earthquake,625,5.7
1/1/72,22:05:55,-17.021,174.903,Earthquake,10,6.8
1/2/72,21:57:01,15.978,-98.335,Earthquake,15,5.8
1/3/72,17:06:22,51.095,178.905,Earthquake,30,5.8
1/4/72,3:16:56,22.638,122.067,Earthquake,28,6.9
1/4/72,18:09:48,-0.061,125.012,Earthquake,35,5.7
1/6/72,0:30:18,-4.611,151.819,Earthquake,162.3,6.1
1/7/72,6:25:50,-2.184,138.951,Earthquake,30,6
1/8/72,3:07:54,-18.897,-173.206,Earthquake,10,5.6
1/8/72,5:27:53,20.981,120.28,Earthquake,25,6.7
1/8/72,8:14:20,20.893,120.308,Earthquake,25,5.8
1/8/72,11:34:50,-55.692,-28.876,Earthquake,57.7,6
1/12/72,9:59:10,-6.833,-71.847,Earthquake,569.1,6.4
1/12/72,18:37:23,37.636,75.014,Earthquake,99.2,5.7
1/13/72,17:24:21,61.888,147,Earthquake,11.3,5.9
1/15/72,3:39:21,-18.296,-174.605,Earthquake,150,5.9
1/15/72,20:21:48,40.182,78.92,Earthquake,10.2,6.2
1/18/72,12:43:29,54.655,161.506,Earthquake,31.5,5.7
1/18/72,21:55:17,-4.866,144.966,Earthquake,25.7,6.6
1/19/72,15:00:55,-4.718,144.905,Earthquake,20,6.6
1/20/72,11:36:29,36.374,70.83,Earthquake,211.9,6.2
1/21/72,19:18:57,-6.751,-71.902,Earthquake,563.7,6.1
1/22/72,13:08:49,13.973,-91.128,Earthquake,72.8,5.8
1/22/72,21:50:39,-20.435,172.94,Earthquake,20,6.3
1/23/72,21:17:54,-13.248,166.407,Earthquake,35,7
1/24/72,3:55:45,-13.144,166.406,Earthquake,35,6.1
1/24/72,19:38:08,-26.19,-177.183,Earthquake,97.8,5.7
1/25/72,2:06:24,22.632,122.269,Earthquake,25,7.3
1/25/72,3:41:24,23.107,121.974,Earthquake,25,7.1
1/26/72,3:41:57,-2.543,102.535,Earthquake,171.1,5.5
1/26/72,23:00:24,-20.113,-178.892,Earthquake,643,6.5
1/28/72,1:16:22,-19.415,169.22,Earthquake,125,6.3
1/28/72,16:18:28,20.963,120.063,Earthquake,35,5.7
2/1/72,2:37:25,-9.769,160.165,Earthquake,35,5.8
2/3/72,8:36:17,-4.62,151.803,Earthquake,160,5.6
2/4/72,13:29:15,-22.821,-68.845,Earthquake,102.8,5.6
2/6/72,22:03:29,12.535,141.896,Earthquake,25,5.8
2/7/72,19:14:50,8.484,-83.996,Earthquake,18.9,5.8
2/8/72,3:37:49,19.319,122.067,Earthquake,15,6.1
2/9/72,20:44:35,-51.852,-73.917,Earthquake,15,6
2/12/72,18:52:00,-15.448,-173.252,Earthquake,17.7,6
2/13/72,21:05:58,-55.829,-26.999,Earthquake,32.5,5.9
2/13/72,21:23:20,0.932,-28.534,Earthquake,10,5.8
2/14/72,23:29:53,-11.481,166.339,Earthquake,101.8,7.4
2/15/72,21:18:20,-17.66,-71.212,Earthquake,54.6,5.8
2/16/72,3:49:52,-11.347,166.261,Earthquake,100,5.6
2/17/72,0:39:10,-6.102,151.856,Earthquake,35,5.6
2/19/72,7:59:18,-11.123,162.917,Earthquake,20,5.5
2/19/72,13:54:46,44.635,149.084,Earthquake,45,5.6
2/20/72,6:08:14,29.328,-113.68,Earthquake,15,5.8
2/21/72,19:34:51,55.888,-158.337,Earthquake,54.3,5.8
2/23/72,18:19:04,-15.428,-172.681,Earthquake,35,5.8
2/24/72,1:43:05,55.846,-158.214,Earthquake,58.9,5.5
2/25/72,1:17:16,-60.759,-25.668,Earthquake,35,6.3
2/26/72,23:31:08,50.462,97.207,Earthquake,15,5.7
2/29/72,9:23:01,33.453,140.929,Earthquake,59.8,7.2
2/29/72,9:42:42,33.502,141.092,Earthquake,56.8,6
3/1/72,9:04:39,-18.995,-173.662,Earthquake,10,6
3/1/72,9:28:56,40.535,-125.444,Earthquake,10,5.9
3/1/72,21:39:44,-24.796,-70.094,Earthquake,48.9,5.7
3/2/72,20:10:09,33.508,141.054,Earthquake,57.7,5.9
3/4/72,2:58:29,-21.888,-179.329,Earthquake,590,5.6
3/6/72,18:50:18,50.069,148.883,Earthquake,586.2,5.7
3/7/72,7:45:23,-28.277,-178.169,Earthquake,200,6.6
3/8/72,3:45:25,-3.795,131.384,Earthquake,25.6,5.9
3/14/72,0:47:15,33.358,141.105,Earthquake,41.3,5.6
3/14/72,14:05:46,39.217,29.517,Earthquake,25,5.7
3/15/72,11:23:10,51.588,176.679,Earthquake,35,5.5
3/17/72,0:21:27,-24.785,-179.529,Earthquake,425,5.7
3/18/72,23:17:39,33.624,141.427,Earthquake,25,5.8
3/19/72,15:57:51,40.872,141.975,Earthquake,71.3,6.2
3/20/72,7:33:50,-6.855,-76.726,Earthquake,55,6.4
3/20/72,23:31:49,51.277,-179.233,Earthquake,35,5.9
3/21/72,9:47:37,49.92,-176.209,Earthquake,15,5.5
3/22/72,10:27:43,49.019,153.582,Earthquake,138.9,6.8
3/22/72,15:53:31,-21.241,-174.279,Earthquake,20,5.9
3/23/72,7:16:51,-15.507,-172.723,Earthquake,10,5.7
3/24/72,3:38:28,56.108,-157.254,Earthquake,68.3,6.4
3/24/72,17:17:42,7.092,123.643,Earthquake,30,5.7
3/25/72,0:56:06,48.066,153.087,Earthquake,137.7,6
3/25/72,5:26:42,-22.005,-174.378,Earthquake,40,5.7
3/25/72,12:15:31,-3.557,150.166,Earthquake,30,6.5
3/25/72,22:59:41,43.269,146.008,Earthquake,45.4,6.3
3/27/72,11:12:28,-17.855,-178.48,Earthquake,562.5,5.5
3/28/72,13:58:23,-30.834,-179.828,Earthquake,350,5.7
3/30/72,5:34:53,-25.758,179.665,Earthquake,495.8,7.2
3/30/72,11:00:18,-29.765,-71.438,Earthquake,40,5.8
3/31/72,15:36:52,-55.247,-29.108,Earthquake,15,6.1
4/1/72,23:51:21,-49.389,164.032,Earthquake,10,6.4
4/2/72,9:01:24,-16.118,-173.029,Earthquake,25,6
4/2/72,15:36:43,-16.028,-172.767,Earthquake,25,5.6
4/2/72,21:30:05,-13.102,166.214,Earthquake,10,6.7
4/3/72,18:52:58,54.238,-35.118,Earthquake,10,5.7
4/4/72,22:43:09,-7.432,125.544,Earthquake,390,6.8
4/6/72,3:21:16,-57.842,-26.72,Earthquake,135,5.5
4/8/72,4:55:04,8.026,-38.911,Earthquake,10,5.6
4/8/72,6:24:15,42.477,-126.542,Earthquake,15,5.6
4/9/72,4:10:49,42.104,84.609,Earthquake,16.1,5.7
4/10/72,2:06:51,28.415,52.765,Earthquake,10,6.6
4/11/72,2:21:14,0.922,-28.28,Earthquake,10,6.6
4/12/72,10:00:04,-19.394,-174.728,Earthquake,135,5.5
4/17/72,10:49:45,24.171,122.543,Earthquake,41.6,6.3
4/21/72,1:28:10,53.987,-166.919,Earthquake,106.5,5.9
4/21/72,13:25:18,-15.311,-173.463,Earthquake,85,6
4/23/72,20:40:06,-5.609,104.103,Earthquake,55,5.7
4/24/72,1:20:47,-31.464,-111.174,Earthquake,15,6.3
4/24/72,2:04:24,-21.4,-179.243,Earthquake,600,5.7
4/24/72,9:57:21,23.564,121.539,Earthquake,22.2,7
4/24/72,17:58:32,23.736,121.59,Earthquake,22.5,5.6
4/25/72,19:30:07,13.402,120.275,Earthquake,25,7.5
4/26/72,1:33:19,-18.159,173.06,Earthquake,595,5.8
4/27/72,1:29:34,13.603,120.634,Earthquake,25,6
4/27/72,19:20:55,24.043,122.425,Earthquake,31.8,5.6
4/28/72,23:32:11,-5.154,154.191,Earthquake,409.9,7.2
4/29/72,23:06:38,-6.544,155.05,Earthquake,35,5.6
4/30/72,15:15:32,13.557,120.422,Earthquake,25,6
5/2/72,3:10:24,5.544,124.622,Earthquake,370,5.6
5/2/72,6:56:22,5.203,-100.228,Earthquake,15,6.1
5/4/72,3:50:31,33.581,141.217,Earthquake,46.1,5.6
5/4/72,4:11:35,-10.7,113.625,Earthquake,25,5.6
5/4/72,7:48:19,-15.963,167.538,Earthquake,51,6.9
5/4/72,21:40:01,35.182,23.55,Earthquake,35,6.3
5/5/72,10:16:09,23.065,121.382,Earthquake,25,5.6
5/5/72,23:16:30,-4.255,152.618,Earthquake,30,6.6
5/7/72,16:39:43,-4.925,153.841,Earthquake,101.9,5.6
5/7/72,22:06:29,-53.742,-134.352,Earthquake,10,6.3
5/8/72,6:18:58,-1.21,138.306,Earthquake,20,5.7
5/8/72,16:15:14,-19.55,-176.118,Earthquake,30,5.6
5/9/72,12:20:23,-17.788,-178.744,Earthquake,564.3,6
5/10/72,5:48:21,-3.866,150.246,Earthquake,10,5.8
5/10/72,22:03:06,-0.313,122.28,Earthquake,15,5.8
5/11/72,0:44:59,42.789,144.678,Earthquake,61.1,5.7
5/11/72,21:18:27,-27.825,-178.88,Earthquake,358.1,5.9
5/12/72,1:21:29,24.537,121.624,Earthquake,57.1,5.7
5/13/72,9:23:33,-32.156,-178.452,Earthquake,30,5.7
5/13/72,15:19:38,-32.76,-71.736,Earthquake,45,5.6
5/14/72,5:03:20,-0.039,122.874,Earthquake,180,5.6
5/15/72,9:32:55,-23.633,-179.991,Earthquake,550,5.8
5/15/72,10:09:37,-29.785,-69.686,Earthquake,10,5.5
5/17/72,5:27:53,13.393,120.036,Earthquake,26.4,6.2
5/21/72,3:50:32,-15.988,-73.92,Earthquake,79.6,5.5
5/22/72,6:04:02,16.552,122.189,Earthquake,35,6.9
5/22/72,20:45:57,-17.76,-175.066,Earthquake,222.1,7.1
5/24/72,11:26:02,-22.277,171.351,Earthquake,25,6
5/26/72,8:38:17,13.21,120.297,Earthquake,20,5.5
5/27/72,4:06:52,54.865,156.385,Earthquake,419.5,5.9
5/28/72,1:55:20,-10.973,116.987,Earthquake,15,6.3
6/2/72,22:50:48,3.616,96.755,Earthquake,25,5.6
6/6/72,2:19:42,51.341,-178.26,Earthquake,47.5,5.5
6/6/72,5:25:50,32.853,-39.776,Earthquake,15,5.7
6/7/72,12:01:19,2.505,128.229,Earthquake,150,6
6/8/72,7:55:20,-7.278,126.684,Earthquake,325,5.6
6/8/72,9:14:09,21.085,120.207,Earthquake,25,5.7
6/8/72,17:57:39,-22.538,-66.13,Earthquake,256.2,5.7
6/8/72,18:53:44,-30.466,-71.699,Earthquake,45,6.7
6/9/72,0:19:55,-21.297,-173.921,Earthquake,15,5.7
6/11/72,16:41:04,3.752,124.221,Earthquake,330.8,7.7
6/11/72,18:36:49,-5.55,147.074,Earthquake,150,5.7
6/12/72,0:45:45,-12.419,167.048,Earthquake,233.8,5.5
6/12/72,9:56:23,5.196,-78.195,Earthquake,25,5.8
6/12/72,13:33:59,33.023,46.184,Earthquake,15,5.6
6/12/72,19:47:37,53.337,-166.87,Earthquake,32.5,6.2
6/13/72,16:58:36,-29.764,-177.282,Earthquake,42.5,5.8
6/15/72,15:21:19,42.282,143.224,Earthquake,56.6,5.6
6/21/72,15:29:52,31.934,131.882,Earthquake,39.9,6
6/24/72,15:29:21,36.278,69.681,Earthquake,24,6.3
6/24/72,23:20:06,1.476,127.57,Earthquake,208.9,5.8
6/26/72,10:06:01,51.858,156.162,Earthquake,194.8,5.8
6/28/72,9:49:36,27.643,33.815,Earthquake,15,5.6
6/30/72,12:39:58,-17.934,-178.393,Earthquake,575,5.5
7/2/72,12:56:07,30.051,50.889,Earthquake,20,5.6
7/3/72,1:19:27,18.747,145.112,Earthquake,610,5.7
7/3/72,5:31:30,5.794,125.865,Earthquake,105,5.6
7/4/72,1:04:36,38.529,142.15,Earthquake,48.1,5.7
7/4/72,10:16:12,9.379,122.536,Earthquake,45,6
7/5/72,10:16:40,49.366,-127.517,Earthquake,26,5.9
7/7/72,12:36:15,11.856,126.21,Earthquake,25,5.6
7/8/72,6:49:22,36.382,71.433,Earthquake,107.3,5.9
7/8/72,12:10:52,16.209,-97.063,Earthquake,27.5,5.6
7/11/72,15:46:10,-6.064,153.099,Earthquake,20,5.6
7/16/72,0:29:19,-20.809,-178.676,Earthquake,615.3,5.6
7/16/72,4:21:38,-35.1,-179.985,Earthquake,35,5.8
7/16/72,17:09:08,-3.136,100.89,Earthquake,36.8,6
7/21/72,8:37:13,-21.932,-175.973,Earthquake,123.6,5.7
7/22/72,16:41:03,31.356,91.444,Earthquake,10,5.9
7/23/72,19:13:08,50.078,-129.51,Earthquake,15,6.5
7/25/72,9:20:30,-21.488,-176.281,Earthquake,186.3,5.7
7/29/72,5:04:22,0.119,123.445,Earthquake,139.1,6.2
7/30/72,3:01:06,49.105,156.123,Earthquake,35,5.5
7/30/72,17:40:20,-4.54,152.276,Earthquake,10,6
7/30/72,20:13:57,-4.617,152.32,Earthquake,10,6
7/30/72,21:45:17,56.724,-135.853,Earthquake,25,7.6
7/30/72,23:17:23,-5.877,130.525,Earthquake,90,5.9
7/31/72,3:28:29,30.681,141.893,Earthquake,20,5.9
7/31/72,15:56:08,30.705,141.801,Earthquake,20,5.9
8/1/72,10:37:00,-4.119,102.28,Earthquake,90,5.6
8/1/72,19:06:35,2.394,127.543,Earthquake,97.7,6.3
8/2/72,19:48:53,-26.312,-177.506,Earthquake,182.5,5.5
8/2/72,21:38:51,55.889,163.271,Earthquake,25.2,6.1
8/3/72,4:40:55,51.128,-178.19,Earthquake,33.5,6.4
8/3/72,6:59:46,51.033,-178.183,Earthquake,35,5.6
8/3/72,7:03:14,51.072,-177.954,Earthquake,35,5.6
8/4/72,11:38:09,56.118,-135.529,Earthquake,15,5.9
8/4/72,17:51:14,49.149,155.928,Earthquake,45,6.6
8/4/72,20:01:36,-11.2,162.001,Earthquake,15,6.1
8/4/72,22:30:36,-11.048,161.945,Earthquake,15,6.1
8/5/72,6:30:58,-11.082,162.181,Earthquake,15,6
8/6/72,1:12:51,25.031,61.278,Earthquake,25,5.7
8/6/72,7:14:43,-11.093,162.139,Earthquake,15,6.3
8/6/72,15:17:30,-11.16,162.173,Earthquake,15,5.7
8/7/72,9:24:13,-16.646,-171.974,Earthquake,15.6,6.1
8/7/72,23:16:39,-19.052,169.118,Earthquake,179.6,5.6
8/10/72,15:31:27,-21.396,-174.371,Earthquake,40,5.6
8/12/72,9:42:07,51.277,-179.255,Earthquake,35,5.9
8/12/72,13:15:49,4.952,-82.706,Earthquake,25,5.9
8/13/72,11:47:46,-51.974,-74.095,Earthquake,15,5.8
8/14/72,15:33:16,1.71,126.324,Earthquake,30,5.6
8/14/72,22:29:28,-6.365,144.475,Earthquake,35,5.6
8/15/72,10:56:13,56.264,-135.604,Earthquake,10,5.8
8/17/72,23:44:09,-6.05,152.932,Earthquake,20,7.5
8/18/72,0:23:51,-6.098,152.691,Earthquake,20,6.1
8/20/72,5:10:19,1.342,126.939,Earthquake,15,5.7
8/20/72,10:09:10,38.721,140.039,Earthquake,15,5.6
8/21/72,6:23:50,49.486,147.053,Earthquake,584.2,6.2
8/21/72,8:47:07,-5.826,152.986,Earthquake,37.5,5.8
8/23/72,8:47:18,58.231,-153.519,Earthquake,68.5,5.7
8/23/72,11:59:55,1.787,127.302,Earthquake,120,5.7
8/28/72,2:18:54,-25.002,136.348,Earthquake,10,5.7
8/28/72,15:21:01,51.218,-179.27,Earthquake,35,5.6
8/28/72,18:58:01,-21.341,-174.243,Earthquake,10,6.1
8/29/72,5:59:03,-20.188,-175.067,Earthquake,165,5.7
8/30/72,10:29:53,-3.513,144.934,Earthquake,15,6.5
8/30/72,18:51:33,36.62,96.562,Earthquake,18,5.5
8/31/72,8:07:22,35.926,136.762,Earthquake,15,5.8
8/31/72,14:03:14,52.348,95.479,Earthquake,11.1,5.5
9/1/72,12:47:14,-15.012,167.399,Earthquake,122.3,6
9/2/72,1:49:40,29.44,130.5,Earthquake,52.2,6.2
9/3/72,6:31:22,-5.577,151.182,Earthquake,25,6.2
9/3/72,16:48:29,35.919,73.416,Earthquake,30,6.2
9/3/72,23:03:53,35.921,73.347,Earthquake,30,5.8
9/4/72,13:42:19,35.941,73.387,Earthquake,30,6
9/4/72,18:11:14,-11.772,166.319,Earthquake,67,6.5
9/4/72,23:32:21,-3.847,-80.741,Earthquake,30,5.5
9/5/72,5:23:05,-6.938,129.69,Earthquake,108.4,5.9
9/5/72,17:18:27,1.987,128.22,Earthquake,126.3,6.3
9/5/72,17:30:36,-19.957,169.136,Earthquake,50,6.3
9/7/72,2:54:56,-2.036,68.091,Earthquake,9.8,5.6
9/7/72,20:00:28,-6.349,148.423,Earthquake,50,5.8
9/8/72,3:13:01,-5.754,130.547,Earthquake,87.5,5.8
9/8/72,11:34:47,71.467,-10.375,Earthquake,15,6
9/9/72,2:44:05,-15.429,-175.553,Earthquake,35,6.2
9/10/72,6:03:28,-20.248,168.745,Earthquake,35,6.3
9/11/72,10:36:55,-3.551,149.92,Earthquake,10,5.6
9/11/72,11:17:21,-3.52,149.909,Earthquake,10,5.7
9/11/72,13:35:49,-3.296,130.685,Earthquake,28.6,6.1
9/13/72,4:13:21,37.99,22.485,Earthquake,81.5,6.1
9/13/72,14:33:39,-20.359,168.987,Earthquake,30,6.4
9/13/72,14:55:45,-20.384,168.841,Earthquake,30,5.7
9/14/72,9:24:13,-20.521,168.837,Earthquake,30,5.6
9/15/72,17:46:53,-20.393,168.628,Earthquake,30,5.8
9/16/72,9:14:35,15.216,-96.327,Earthquake,30,6
9/16/72,10:51:41,2.215,128.225,Earthquake,160,5.7
9/16/72,12:11:25,-10.543,161.363,Earthquake,35,5.6
9/17/72,14:07:14,38.347,20.307,Earthquake,15,6.5
9/17/72,17:37:50,35.926,73.4,Earthquake,35,5.6
9/18/72,20:35:38,-9.892,119.634,Earthquake,35,5.6
9/19/72,1:36:51,19.471,-70.26,Earthquake,15,6.1
9/19/72,15:08:19,-5.793,148.155,Earthquake,195.1,5.8
9/19/72,17:40:12,-19.333,-173.667,Earthquake,35,5.5
9/21/72,0:10:13,2.948,96.091,Earthquake,23.4,5.5
9/22/72,11:45:11,-16.633,-174.33,Earthquake,180.3,5.7
9/22/72,17:36:02,-0.101,122.931,Earthquake,125,5.6
9/22/72,19:57:28,22.413,121.123,Earthquake,25,6.3
9/23/72,2:14:28,22.315,121.091,Earthquake,25,6.4
9/24/72,20:09:38,-6.305,131.116,Earthquake,35,6.8
9/24/72,22:39:17,-6.21,131.164,Earthquake,35,5.5
9/26/72,21:05:45,-30.957,-68.208,Earthquake,15,6
9/27/72,9:01:44,-16.695,-171.996,Earthquake,25,6.2
9/29/72,6:37:35,-21.208,-174.476,Earthquake,25,5.9
10/1/72,23:49:38,7.478,123.809,Earthquake,628.8,5.9
10/2/72,20:35:47,-33.962,-70.897,Earthquake,80.6,5.5
10/3/72,10:14:21,47.273,154.144,Earthquake,30,5.5
10/6/72,16:42:55,-6.112,149.814,Earthquake,50,6.3
10/7/72,12:34:57,-4.573,153.101,Earthquake,85,5.7
10/10/72,22:42:19,-20.095,-68.708,Earthquake,122.6,5.7
10/12/72,0:21:12,35.907,73.372,Earthquake,25,5.5
10/12/72,16:45:09,-0.706,121.647,Earthquake,20,5.5
10/12/72,17:49:54,1.793,127.431,Earthquake,124.8,6.1
10/13/72,4:46:09,52.811,-163.122,Earthquake,14,5.9
10/14/72,0:00:25,48.321,148.862,Earthquake,389.4,5.6
10/14/72,23:52:06,-33.01,-178.412,Earthquake,35,5.9
10/15/72,1:00:01,-32.993,-178.315,Earthquake,35,5.5
10/15/72,10:28:08,-22.167,171.479,Earthquake,90,6
10/17/72,21:23:17,-10.387,120.478,Earthquake,30,5.9
10/18/72,18:18:24,-8.544,124.855,Earthquake,15,5.9
10/20/72,4:33:48,20.689,-29.738,Earthquake,15,6
10/20/72,8:17:49,18.827,-106.788,Earthquake,20,6.7
10/21/72,19:52:06,63.126,-150.968,Earthquake,130.4,5.5
10/24/72,7:31:51,13.73,147.135,Earthquake,10,5.6
10/25/72,18:25:55,70.992,-6.533,Earthquake,15,5.6
10/26/72,17:05:05,27.393,128.535,Earthquake,48,5.6
10/26/72,22:48:35,-14.342,167.249,Earthquake,155,5.5
10/27/72,9:23:08,-19.986,168.97,Earthquake,25,6.3
10/28/72,1:01:21,2.647,128.708,Earthquake,45,5.7
10/28/72,2:27:13,-7.308,146.808,Earthquake,10,6.3
10/28/72,3:16:53,-15.204,167.553,Earthquake,130.7,5.9
10/29/72,7:20:40,33.141,137.95,Earthquake,341.5,5.5
10/30/72,16:48:11,-6.323,154.822,Earthquake,53.2,6.3
11/1/72,15:24:32,41.447,142.998,Earthquake,72.9,5.5
11/2/72,9:51:48,-6.383,131.189,Earthquake,25,5.8
11/2/72,19:55:22,-20.122,168.949,Earthquake,20,7
11/3/72,22:42:39,-19.57,169.41,Earthquake,20,5.5
11/3/72,23:57:56,-19.181,-69.108,Earthquake,116.6,5.5
11/4/72,3:49:54,-20.037,169.124,Earthquake,20,6.4
11/4/72,9:47:21,-4.867,144.548,Earthquake,82.5,5.8
11/4/72,21:35:56,-8.234,112.212,Earthquake,70,6
11/5/72,0:05:52,-9.624,122.185,Earthquake,35,6.1
11/5/72,20:08:04,-5.426,146.669,Earthquake,233.3,5.8
11/7/72,5:35:22,-28.89,-67.222,Earthquake,137.4,5.6
11/8/72,14:25:44,23.941,121.541,Earthquake,20,5.6
11/9/72,8:09:44,-20.969,-178.984,Earthquake,605,5.9
11/9/72,16:36:54,-19.621,169.471,Earthquake,15,5.8
11/9/72,18:41:15,23.898,121.562,Earthquake,22.9,6.1
11/10/72,7:40:56,44.393,147.432,Earthquake,120,5.9
11/12/72,2:25:58,12.322,144.407,Earthquake,35,5.6
11/12/72,17:56:54,38.358,73.176,Earthquake,114.7,6.2
11/13/72,4:43:46,15.612,-95.036,Earthquake,15,6.6
11/13/72,8:11:50,27.952,140.217,Earthquake,380,5.8
11/15/72,16:19:29,-48.93,123.518,Earthquake,10,5.9
11/16/72,12:43:06,35.648,69.853,Earthquake,116,5.9
11/19/72,4:35:26,13.061,-88.601,Earthquake,70.7,5.7
11/19/72,20:10:51,80.465,-2.831,Earthquake,15,5.7
11/20/72,9:11:44,16.871,145.963,Earthquake,130,5.5
11/21/72,2:47:17,23.953,121.657,Earthquake,20,5.8
11/21/72,17:01:54,52.473,173.431,Earthquake,31.1,5.7
11/22/72,13:51:11,-15.361,167.252,Earthquake,35,5.9
11/22/72,17:53:49,-15.637,-172.922,Earthquake,30,5.6
11/25/72,20:03:28,80.259,-2.633,Earthquake,15,5.7
11/26/72,4:22:52,-22.178,-179.492,Earthquake,600,5.7
11/26/72,15:31:36,-24.371,-174.901,Earthquake,15,5.7
11/27/72,2:45:42,20.156,121.495,Earthquake,25,5.8
11/27/72,6:42:21,0.539,126.162,Earthquake,30,5.6
11/27/72,15:17:41,-5.339,126.556,Earthquake,424.6,6.3
12/1/72,14:53:47,0.448,126.213,Earthquake,42.7,5.8
